Data_Medicao,NUMERO_DE_DIAS_COM_PRECIP_PLUV_MENSAL_AUT_n_mero_,PRECIPITACAO_TOTAL_MENSAL_AUT_mm_,PRESSAO_ATMOSFERICA_MEDIA_MENSAL_AUT_mB_,TEMPERATURA_MEDIA_MENSAL_AUT_C_,VENTO_VELOCIDADE_MAXIMA_MENSAL_AUT_m_s_,VENTO_VELOCIDADE_MEDIA_MENSAL_AUT_m_s_,Nome,Codigo_Estacao,Latitude,Longitude,Altitude
2014-05-31,2.0,142.0,993.3,26.1,5.2,1.2,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2014-06-30,0.0,0.0,995.2,27.6,6.7,2.7,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2014-07-31,2.0,1.4,997.3,27.6,7.0,3.0,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2014-08-31,0.0,0.0,996.1,28.8,8.6,3.4,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2014-09-30,0.0,0.0,994.4,30.0,8.2,2.9,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2014-10-31,3.0,25.4,993.4,30.2,8.0,2.7,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2014-11-30,11.0,117.2,992.2,28.5,6.6,1.7,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2014-12-31,11.0,115.4,993.0,27.7,6.2,1.6,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2015-01-31,13.0,55.6,993.7,27.3,7.7,1.4,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2015-02-28,17.0,150.6,993.6,26.6,5.9,1.3,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2015-03-31,24.0,223.4,993.6,26.8,4.8,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2015-04-30,19.0,106.0,993.9,27.9,4.8,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2015-05-31,7.0,29.6,994.6,28.0,6.4,1.7,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2015-06-30,0.0,0.0,996.3,27.1,7.7,2.6,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2015-07-31,2.0,3.0,996.2,28.0,7.8,3.0,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2015-08-31,0.0,0.0,995.6,27.8,7.4,3.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2015-09-30,2.0,6.8,993.8,28.6,7.3,2.3,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2015-10-31,2.0,6.8,993.8,31.4,6.7,2.3,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2015-11-30,3.0,6.8,993.8,31.1,5.6,2.3,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2015-12-31,7.0,32.4,992.9,30.6,7.4,1.9,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2016-01-31,24.0,367.2,993.9,26.4,7.2,1.2,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2016-02-29,13.0,93.4,993.8,26.6,6.0,1.5,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2016-03-31,16.0,125.0,994.0,27.3,5.5,1.3,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2016-04-30,3.0,3.6,993.1,28.1,6.8,1.6,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2016-05-31,2.0,2.4,995.0,28.1,6.3,1.8,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2016-06-30,1.0,0.8,996.7,27.6,8.2,2.4,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2016-07-31,0.0,0.0,996.4,27.6,8.3,2.9,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2016-08-31,0.0,0.0,995.6,28.3,7.2,2.7,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2016-09-30,4.0,13.0,994.5,30.2,7.0,2.6,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2016-10-31,3.0,2.0,992.2,30.7,7.2,2.3,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2016-11-30,9.0,17.2,991.3,31.0,6.8,2.2,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2016-12-31,9.0,23.8,992.1,29.0,6.6,1.8,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2017-01-31,16.0,137.8,992.8,27.9,7.4,1.5,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2017-02-28,16.0,147.0,993.1,26.2,5.3,1.2,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2017-03-31,15.0,190.0,993.3,26.0,6.2,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2017-04-30,15.0,148.0,993.5,26.5,5.7,1.3,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2017-05-31,3.0,2.6,994.2,27.4,5.6,1.7,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2017-06-30,4.0,25.6,995.5,27.7,7.1,2.8,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2017-07-31,0.0,0.0,998.2,27.2,8.5,3.7,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2017-08-31,0.0,0.0,995.4,28.7,7.1,3.0,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2017-09-30,0.0,0.0,995.6,29.9,7.7,4.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2017-10-31,0.0,0.0,995.6,29.9,6.9,4.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2017-11-30,0.0,0.0,995.6,29.9,4.3,4.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2017-12-31,8.0,50.8,991.9,28.4,6.7,1.4,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2018-01-31,17.0,106.8,992.9,26.3,6.5,1.4,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2018-02-28,21.0,215.6,993.1,25.5,4.1,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2018-03-31,20.0,212.4,993.2,25.9,6.6,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2018-04-30,10.0,126.4,994.4,25.6,5.4,1.4,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2018-05-31,0.0,0.0,995.0,25.9,6.2,1.7,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2018-06-30,1.0,0.8,996.3,25.6,6.5,2.2,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2018-07-31,1.0,1.0,996.2,26.6,7.6,2.6,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2018-08-31,0.0,0.0,996.0,27.8,6.8,2.4,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2018-09-30,1.0,3.2,993.1,29.6,6.2,2.4,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2018-10-31,7.0,85.6,992.3,29.5,10.3,1.7,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2018-11-30,10.0,79.8,991.5,28.8,5.7,1.8,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2018-12-31,18.0,220.8,994.1,27.5,5.1,1.3,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2019-01-31,9.0,25.2,994.2,27.7,6.0,1.2,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2019-02-28,20.0,237.2,993.6,27.4,8.1,1.2,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2019-03-31,21.0,234.4,994.1,27.0,4.9,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2019-04-30,15.0,407.0,994.0,27.1,4.4,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2019-05-31,6.0,105.8,994.0,26.7,4.9,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2019-06-30,1.0,2.6,996.5,25.5,6.0,2.0,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2019-07-31,3.0,4.6,996.4,26.6,6.9,2.5,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2019-08-31,0.0,0.0,997.2,28.0,7.0,2.9,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2019-09-30,0.0,0.0,994.4,30.0,6.3,2.4,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2019-10-31,2.0,5.6,992.4,30.5,5.9,2.0,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2019-11-30,5.0,15.6,991.0,30.5,6.1,1.6,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2019-12-31,8.0,66.0,991.6,29.6,5.2,1.5,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2020-01-31,20.0,230.0,993.7,26.6,6.0,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2020-02-29,15.0,98.6,993.9,26.7,5.3,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2020-03-31,17.0,140.6,993.9,26.7,5.2,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2020-04-30,5.0,140.6,993.9,26.7,5.6,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2020-05-31,5.0,140.6,993.9,26.7,5.6,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2020-06-30,5.0,140.6,993.9,26.7,5.6,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2020-07-31,5.0,140.6,993.9,26.7,5.6,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2020-08-31,5.0,140.6,993.9,26.7,5.6,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2020-09-30,5.0,140.6,993.9,26.7,5.6,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2020-10-31,5.0,140.6,993.9,26.7,5.6,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2020-11-30,5.0,140.6,993.9,26.7,5.6,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2020-12-31,5.0,140.6,993.9,26.7,4.4,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2021-01-31,5.0,140.6,993.9,26.7,4.4,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2021-02-28,5.0,140.6,993.9,26.7,4.4,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2021-03-31,5.0,140.6,993.9,26.7,4.4,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2021-04-30,5.0,140.6,993.9,26.7,4.4,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2021-05-31,5.0,140.6,993.9,26.7,4.4,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2021-06-30,5.0,140.6,993.9,26.7,4.4,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2021-07-31,5.0,140.6,993.9,26.7,4.4,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2021-08-31,5.0,140.6,993.9,26.7,4.4,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2021-09-30,5.0,140.6,993.9,26.7,4.4,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2021-10-31,5.0,140.6,993.9,26.7,4.4,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2021-11-30,5.0,140.6,993.9,26.7,4.4,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2021-12-31,5.0,140.6,993.9,26.7,4.4,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2022-01-31,5.0,140.6,993.9,26.7,4.4,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2022-02-28,5.0,140.6,993.9,26.7,4.4,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2022-03-31,5.0,140.6,993.9,26.7,4.4,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2022-04-30,5.0,140.6,993.9,26.7,4.4,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2022-05-31,5.0,140.6,993.9,26.7,4.4,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2022-06-30,5.0,140.6,993.9,26.7,4.4,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2022-07-31,5.0,140.6,993.9,26.7,4.4,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2022-08-31,1.0,2.2,995.7,27.6,7.7,3.0,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2022-09-30,1.0,4.0,994.2,28.8,7.1,2.4,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2022-10-31,3.0,40.4,992.5,29.7,6.4,2.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2022-11-30,14.0,204.0,992.8,26.7,5.5,1.2,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2022-12-31,13.0,89.6,992.6,26.4,4.8,1.2,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2023-01-31,22.0,191.2,993.7,25.3,8.5,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2023-02-28,16.0,155.0,993.5,25.6,4.9,1.0,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2023-03-31,15.0,322.6,993.9,25.7,4.5,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2023-04-30,8.0,37.0,993.4,25.5,5.0,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2023-05-31,9.0,66.8,994.9,26.1,5.9,1.4,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2023-06-30,0.0,0.0,996.4,25.9,6.9,2.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2023-07-31,0.0,0.0,996.6,26.5,6.6,2.2,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2023-08-31,1.0,1.4,995.1,28.4,6.9,2.2,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2023-09-30,0.0,0.0,994.0,30.0,6.7,2.5,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2023-10-31,3.0,6.6,992.1,30.2,6.0,1.7,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2023-11-30,11.0,62.2,992.0,29.6,5.4,1.5,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2023-12-31,8.0,120.8,992.2,28.8,7.3,1.4,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2024-01-31,16.0,285.4,993.9,27.1,5.1,1.0,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2024-02-29,15.0,276.2,994.4,26.5,5.2,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2024-03-31,19.0,190.0,993.7,26.9,4.9,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2024-04-30,15.0,214.2,993.4,26.8,4.4,1.2,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2024-05-31,3.0,0.8,994.3,26.2,6.4,1.5,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2024-06-30,1.0,1.4,995.9,26.1,6.4,2.0,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2024-07-31,2.0,1.4,995.9,26.1,6.4,2.0,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2010-01-31,7.0,0.0,0.0,26.7,4.8,0.0,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2010-02-28,7.0,0.0,0.0,26.7,5.3,0.0,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2010-03-31,7.0,0.0,0.0,26.7,4.8,0.0,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2010-04-30,7.0,0.0,0.0,26.7,5.4,0.0,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2010-05-31,7.0,0.0,0.0,26.7,5.1,0.0,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2010-06-30,15.0,0.0,0.0,24.4,6.9,0.0,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2010-07-31,27.0,231.4,1007.3,23.8,6.9,2.4,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2010-08-31,26.0,129.2,1008.2,23.3,7.6,2.5,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2010-09-30,23.0,113.2,1006.8,23.8,7.1,2.5,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2010-10-31,9.0,71.8,1004.0,25.4,5.9,2.3,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2010-11-30,7.0,10.0,1002.6,25.8,4.8,2.3,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2010-12-31,11.0,16.6,1001.0,26.4,4.7,2.4,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2011-01-31,19.0,127.6,1001.7,26.4,5.1,2.1,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2011-02-28,13.0,92.6,1002.3,26.6,5.4,2.0,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2011-03-31,9.0,28.6,1001.6,27.3,4.5,2.0,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2011-04-30,24.0,327.2,1002.6,26.2,5.0,2.0,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2011-05-31,26.0,212.6,1004.1,24.9,5.8,2.3,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2011-06-30,7.0,1.6,1006.1,24.1,6.4,2.1,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2011-07-31,7.0,1.6,1006.9,23.2,6.2,2.5,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2011-08-31,7.0,1.6,1007.1,23.5,6.0,2.1,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2011-09-30,7.0,1.6,1008.0,23.8,7.8,2.6,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2011-10-31,7.0,1.6,1003.6,25.2,4.8,2.2,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2011-11-30,3.0,5.0,1003.4,25.5,5.9,2.3,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2011-12-31,5.0,18.6,1003.1,26.2,5.5,2.4,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2012-01-31,14.0,25.6,1003.6,26.1,6.1,2.3,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2012-02-29,13.0,92.2,1003.3,26.2,5.7,2.2,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2012-03-31,11.0,58.6,1003.9,26.3,5.9,2.1,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2012-04-30,12.0,40.4,1003.8,26.1,4.9,1.9,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2012-05-31,16.0,133.8,1005.5,25.4,5.5,2.0,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2012-06-30,22.0,174.8,1007.0,24.3,5.1,1.9,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2012-07-31,25.0,200.8,1007.6,23.3,6.2,2.1,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2012-08-31,27.0,170.6,1009.1,23.0,6.4,2.4,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2012-09-30,15.0,53.4,1008.3,23.8,6.7,2.1,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2012-10-31,15.0,50.6,1005.5,24.6,5.1,2.2,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2012-11-30,5.0,6.2,1002.8,26.0,5.4,2.7,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2012-12-31,4.0,6.4,1002.9,26.4,5.1,2.4,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2013-01-31,10.0,22.0,1003.5,26.9,5.1,2.6,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2013-02-28,9.0,32.6,1003.3,27.3,5.3,2.4,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2013-03-31,11.0,70.6,1003.4,27.3,6.5,2.4,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2013-04-30,16.0,194.2,1003.7,26.5,6.5,2.4,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2013-05-31,21.0,198.2,1004.9,25.5,6.3,1.9,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2013-06-30,22.0,153.2,1006.1,24.6,5.4,1.9,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2013-07-31,27.0,221.8,1007.5,23.9,5.6,2.1,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2013-08-31,24.0,192.2,1007.2,23.6,5.8,2.2,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2013-09-30,20.0,80.4,1007.0,24.5,6.0,2.4,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2013-10-31,14.0,223.2,1005.6,24.9,7.1,2.8,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2013-11-30,16.0,52.2,1003.4,25.4,6.2,2.6,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2013-12-31,4.0,11.2,1002.8,26.4,6.2,2.9,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2014-01-31,8.0,29.4,1004.2,26.5,6.4,2.6,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2014-02-28,16.0,46.2,1003.0,26.6,5.4,2.4,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2014-03-31,19.0,65.2,1003.6,26.8,6.5,2.3,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2014-04-30,16.0,111.6,1003.6,26.7,7.7,2.2,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2014-05-31,21.0,228.6,1004.6,25.3,6.5,2.1,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2014-06-30,25.0,143.4,1006.6,24.6,6.1,2.3,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2014-07-31,28.0,217.0,1009.0,23.7,6.1,2.4,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2014-08-31,24.0,128.2,1008.5,23.5,6.7,2.4,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2014-09-30,15.0,103.8,1007.3,24.1,7.8,2.6,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2014-10-31,24.0,182.4,1006.3,24.7,7.7,2.7,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2014-11-30,11.0,68.8,1003.8,25.6,5.9,2.5,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2014-12-31,11.0,6.0,1004.3,28.5,5.9,2.6,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2015-01-31,11.0,12.6,1005.1,28.4,5.5,2.5,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2015-02-28,11.0,71.2,1004.1,31.0,5.7,2.3,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2015-03-31,16.0,39.4,1003.6,31.8,5.4,2.2,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2015-04-30,7.0,30.4,1003.5,33.6,6.4,2.2,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2015-05-31,21.0,191.4,1005.2,32.6,5.0,1.9,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2015-06-30,28.0,274.8,1007.4,30.6,5.9,2.1,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2015-07-31,23.0,87.6,1008.0,30.7,6.2,2.4,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2015-08-31,23.0,87.6,1008.1,28.7,7.3,2.3,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2015-09-30,7.0,45.4,1006.8,29.9,5.4,2.2,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2015-10-31,7.0,10.6,1006.2,30.6,5.5,2.4,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2015-11-30,0.0,0.0,1003.5,31.5,5.9,3.0,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2015-12-31,0.0,0.0,1005.0,30.8,5.9,2.6,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2016-01-31,0.0,0.0,1003.5,28.4,6.4,2.3,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2016-02-29,1.0,0.4,1004.4,29.3,5.6,2.3,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2016-03-31,20.0,59.4,1004.6,29.9,5.5,2.2,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2016-04-30,22.0,130.8,1004.3,28.9,5.7,2.1,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2016-05-31,23.0,143.2,1006.2,27.1,5.8,2.1,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2016-06-30,24.0,167.0,1007.8,26.5,5.8,2.2,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2016-07-31,25.0,164.8,1008.2,24.9,5.8,2.3,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2016-08-31,16.0,46.0,1008.0,25.1,6.3,2.1,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2016-09-30,16.0,41.6,1007.4,26.4,5.8,2.3,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2016-10-31,9.0,17.0,1004.9,27.0,6.2,2.8,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2016-11-30,6.0,17.0,1004.9,27.5,6.0,2.8,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2016-12-31,10.0,17.0,1003.5,27.8,6.0,2.9,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2017-01-31,7.0,23.2,1003.9,28.0,6.5,2.6,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2017-02-28,10.0,28.2,1003.3,28.1,5.7,2.6,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2017-03-31,8.0,28.2,1002.9,28.2,6.5,2.4,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2017-04-30,8.0,28.2,1002.9,28.2,5.9,2.4,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2017-05-31,16.0,28.2,1002.9,25.6,6.9,2.4,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2017-06-30,6.0,26.6,1006.8,24.3,7.2,2.5,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2017-07-31,6.0,26.6,1009.6,23.2,7.5,3.3,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2017-08-31,6.0,26.6,1007.9,23.2,5.8,2.3,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2017-09-30,6.0,26.6,1008.5,23.6,6.5,2.8,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2017-10-31,6.0,26.6,1005.8,24.8,6.6,2.3,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2017-11-30,6.0,26.6,1003.4,25.8,5.9,2.5,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2017-12-31,6.0,19.8,1003.0,26.6,5.6,2.6,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2018-01-31,6.0,28.6,1003.5,26.6,6.2,2.5,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2018-02-28,6.0,28.6,1002.6,26.7,5.8,2.4,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2018-03-31,6.0,28.6,1002.7,27.0,5.6,2.4,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2018-04-30,6.0,28.6,1004.3,26.1,5.5,2.2,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2018-05-31,6.0,28.6,1005.6,25.2,5.9,2.2,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2018-06-30,6.0,28.6,1007.6,24.1,6.5,2.0,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2018-07-31,6.0,28.6,1008.2,23.4,5.9,2.1,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2018-08-31,12.0,26.8,1008.4,23.9,5.2,2.1,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2018-09-30,12.0,46.2,1006.2,24.6,5.6,2.3,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2018-10-31,6.0,19.8,1004.4,26.0,5.7,2.5,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2018-11-30,10.0,6.2,1003.9,26.3,5.2,2.6,CORURIPE,A355,-10.1286111,-36.28638888,82.39
2018-12-31,10.0,6.2,1004.3,26.8,5.7,2.6,CORURIPE,A355,-10.1286111,-36.28638888,82.39
